"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
300,"2016-01","2015-12","11:29:45",45,1,81900,100,33.33333333,20,-38.66666667,-52,83900,100,66.66666667,40,-36.33333333,-63,72,28,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.555555555555556,0,0.01,0.1,0.0416666666625,0.0277777777777778,0.138211382109756,0.130039011703511,0.269230769230769,0.111111111111111,0.0909090909177686,0.0571428571428571,0.144162858340015,0.115734720416125,0.37984496124031,0.176470588235294,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.214285714285714
300,"2016-01","2015-12","11:29:46",46,1,81900,100,66.66666667,40,-5.333333333,-32,84000,200,100,60,-3,-43,72,28,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.611111111111111,0,0.01,0.1,0.0833333333375,0.0555555555555556,0.178861788618293,0.156046814044213,0.282051282051282,0.222222222222222,0.136363636369835,0.0857142857142857,0.18570835065167,0.141742522756827,0.37984496124031,0.176470588235294,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.214285714285714
400,"2016-01","2015-12","11:29:47",47,1,82000,200,100,60,28,-12,84000,200,133.3333333,100,30.33333333,-3,72,128,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.666666666666667,0,0.02,0.2,0.125,0.0833333333333333,0.219512195121951,0.182054616384915,0.282051282051282,0.222222222222222,0.181818181780992,0.142857142857143,0.227253842963326,0.193758127438231,0.37984496124031,0.274509803921569,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.285714285714286
400,"2016-01","2015-12","11:29:48",48,1,82000,200,133.3333333,100,61.33333333,28,84000,200,166.6666667,140,63.66666667,37,72,128,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.722222222222222,0,0.02,0.2,0.166666666625,0.138888888888889,0.260162601621951,0.23407022106632,0.282051282051282,0.222222222222222,0.227272727328512,0.2,0.268799335287445,0.245773732119636,0.37984496124031,0.274509803921569,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.285714285714286
400,"2016-01","2015-12","11:29:49",49,1,82000,200,166.6666667,140,94.66666667,68,84100,300,200,160,97,57,72,128,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.777777777777778,0,0.02,0.2,0.208333333375,0.194444444444444,0.300813008134146,0.286085825747724,0.294871794871795,0.333333333333333,0.272727272739669,0.228571428571429,0.3103448275991,0.271781534460338,0.37984496124031,0.274509803921569,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.285714285714286
400,"2016-01","2015-12","11:29:50",50,1,82100,300,200,160,128,88,84100,300,233.3333333,200,130.3333333,97,72,228,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.833333333333333,0,0.03,0.3,0.25,0.222222222222222,0.341463414634146,0.312093628088427,0.294871794871795,0.333333333333333,0.318181818150826,0.285714285714286,0.351890319873365,0.323797139141743,0.37984496124031,0.372549019607843,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.285714285714286
400,"2016-01","2015-12","11:29:51",51,1,82100,300,233.3333333,200,161.3333333,128,84100,300,266.6666667,240,163.6666667,137,72,228,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.888888888888889,0,0.03,0.3,0.291666666625,0.277777777777778,0.382113821097561,0.364109232769831,0.294871794871795,0.333333333333333,0.363636363698347,0.342857142857143,0.393435812272266,0.375812743823147,0.37984496124031,0.372549019607843,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.285714285714286
400,"2016-01","2015-12","11:29:52",52,1,82100,300,266.6666667,240,194.6666667,168,84100,300,300,260,197,157,72,228,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,0.944444444444444,0,0.03,0.3,0.333333333375,0.333333333333333,0.422764227682927,0.416124837451235,0.294871794871795,0.333333333333333,0.409090909109504,0.371428571428571,0.43498130454653,0.401820546163849,0.37984496124031,0.372549019607843,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.285714285714286
400,"2016-01","2015-12","11:29:53",53,1,82100,300,300,260,228,188,84100,300,300,280,197,177,72,228,3,9409,187533,0.050172503,7698,179133,0.042973656,1711,8400,0.007198847,0,1,0,0.03,0.3,0.375,0.361111111111111,0.463414634146341,0.442132639791938,0.294871794871795,0.333333333333333,0.409090909109504,0.4,0.43498130454653,0.427828348504551,0.37984496124031,0.372549019607843,0.142857142857143,0.240008735531775,0,0.678036656289576,0,0,0.290317776817182,0.67581136811906,0.611385436176854,0.867523821024488,0,0.285714285714286
200,"2016-02","2016-01","11:29:35",35,2,82100,0,0,0,-152,-152,81800,0,0,0,-72,-72,152,-152,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0,0.0909090909090909,0.03,0,0,0,0,0,0,0,0,0,0.0997091815579439,0.104031209362809,1,0,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.142857142857143
200,"2016-02","2016-01","11:29:36",36,2,82100,0,0,0,-152,-152,81800,0,0,0,-72,-72,152,-152,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.0555555555555556,0.0909090909090909,0.03,0,0,0,0,0,0,0,0,0,0.0997091815579439,0.104031209362809,1,0,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.142857142857143
300,"2016-02","2016-01","11:29:37",37,2,82100,0,0,0,-152,-152,81800,0,0,0,-72,-72,152,-152,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.111111111111111,0.0909090909090909,0.03,0,0,0,0,0,0,0,0,0,0.0997091815579439,0.104031209362809,1,0,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.214285714285714
300,"2016-02","2016-01","11:29:38",38,2,82100,0,0,0,-152,-152,81800,0,0,0,-72,-72,152,-152,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.166666666666667,0.0909090909090909,0.03,0,0,0,0,0,0,0,0,0,0.0997091815579439,0.104031209362809,1,0,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.214285714285714
400,"2016-02","2016-01","11:29:39",39,2,82100,0,0,0,-152,-152,81800,0,0,0,-72,-72,152,-152,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.222222222222222,0.0909090909090909,0.03,0,0,0,0,0,0,0,0,0,0.0997091815579439,0.104031209362809,1,0,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.285714285714286
500,"2016-02","2016-01","11:29:40",40,2,82200,100,0,0,-152,-152,81800,0,0,0,-72,-72,152,-52,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.277777777777778,0.0909090909090909,0.04,0.1,0,0,0,0,0,0,0,0,0.0997091815579439,0.104031209362809,1,0.0980392156862745,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.357142857142857
500,"2016-02","2016-01","11:29:41",41,2,82200,100,33.33333333,20,-118.6666667,-132,81800,0,0,0,-72,-72,152,-52,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.333333333333333,0.0909090909090909,0.04,0.1,0.0416666666625,0.0277777777777778,0.0406504064634146,0.0260078023407022,0,0,0,0,0.0997091815579439,0.104031209362809,1,0.0980392156862745,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.357142857142857
600,"2016-02","2016-01","11:29:42",42,2,82300,200,66.66666667,40,-85.33333333,-112,81800,0,0,0,-72,-72,152,48,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.388888888888889,0.0909090909090909,0.05,0.2,0.0833333333375,0.0555555555555556,0.0813008130121951,0.0520156046814044,0,0,0,0,0.0997091815579439,0.104031209362809,1,0.196078431372549,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.428571428571429
600,"2016-02","2016-01","11:29:43",43,2,82300,200,133.3333333,80,-18.66666667,-72,81800,0,0,0,-72,-72,152,48,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.444444444444444,0.0909090909090909,0.05,0.2,0.166666666625,0.111111111111111,0.162601626012195,0.104031209362809,0,0,0,0,0.0997091815579439,0.104031209362809,1,0.196078431372549,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.428571428571429
700,"2016-02","2016-01","11:29:44",44,2,82400,300,166.6666667,120,14.66666667,-32,81900,100,0,0,-72,-72,152,148,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.5,0.0909090909090909,0.06,0.3,0.208333333375,0.166666666666667,0.20325203252439,0.156046814044213,0.0128205128205128,0.111111111111111,0,0,0.0997091815579439,0.104031209362809,1,0.294117647058824,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.5
800,"2016-02","2016-01","11:29:45",45,2,82400,300,233.3333333,180,81.33333333,28,81900,100,33.33333333,20,-38.66666667,-52,152,148,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.555555555555556,0.0909090909090909,0.06,0.3,0.291666666625,0.25,0.28455284552439,0.23407022106632,0.0128205128205128,0.111111111111111,0.0454545454520661,0.0285714285714286,0.141254673869599,0.130039011703511,1,0.294117647058824,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.571428571428571
900,"2016-02","2016-01","11:29:46",46,2,82500,400,266.6666667,220,114.6666667,68,81900,100,66.66666667,40,-5.333333333,-32,152,248,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.611111111111111,0.0909090909090909,0.07,0.4,0.333333333375,0.305555555555556,0.325203252073171,0.286085825747724,0.0128205128205128,0.111111111111111,0.0909090909177686,0.0571428571428571,0.182800166189979,0.156046814044213,1,0.392156862745098,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.642857142857143
900,"2016-02","2016-01","11:29:47",47,2,82600,500,333.3333333,280,181.3333333,128,82000,200,100,60,28,-12,152,348,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.666666666666667,0.0909090909090909,0.08,0.5,0.416666666625,0.388888888888889,0.406504065,0.364109232769831,0.0256410256410256,0.222222222222222,0.136363636369835,0.0857142857142857,0.224345658505374,0.182054616384915,1,0.490196078431373,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.642857142857143
900,"2016-02","2016-01","11:29:48",48,2,82600,500,400,340,248,188,82000,200,133.3333333,100,61.33333333,28,152,348,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.722222222222222,0.0909090909090909,0.08,0.5,0.5,0.472222222222222,0.48780487804878,0.442132639791938,0.0256410256410256,0.222222222222222,0.181818181780992,0.142857142857143,0.265891150817029,0.23407022106632,1,0.490196078431373,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.642857142857143
1000,"2016-02","2016-01","11:29:49",49,2,82700,600,466.6666667,400,314.6666667,248,82000,200,166.6666667,140,94.66666667,68,152,448,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.777777777777778,0.0909090909090909,0.09,0.6,0.583333333375,0.555555555555556,0.569105691097561,0.520156046814044,0.0256410256410256,0.222222222222222,0.227272727328512,0.2,0.307436643141148,0.286085825747724,1,0.588235294117647,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.714285714285714
1000,"2016-02","2016-01","11:29:50",50,2,82700,600,533.3333333,460,381.3333333,308,82100,300,200,160,128,88,152,448,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.833333333333333,0.0909090909090909,0.09,0.6,0.666666666625,0.638888888888889,0.65040650402439,0.598179453836151,0.0384615384615385,0.333333333333333,0.272727272739669,0.228571428571429,0.348982135452804,0.312093628088427,1,0.588235294117647,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.714285714285714
1100,"2016-02","2016-01","11:29:51",51,2,82800,700,566.6666667,520,414.6666667,368,82100,300,233.3333333,200,161.3333333,128,152,548,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.888888888888889,0.0909090909090909,0.1,0.7,0.708333333375,0.722222222222222,0.691056910609756,0.676202860858257,0.0384615384615385,0.333333333333333,0.318181818150826,0.285714285714286,0.390527627727068,0.364109232769831,1,0.686274509803922,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.785714285714286
1100,"2016-02","2016-01","11:29:52",52,2,82900,800,633.3333333,580,481.3333333,428,82100,300,266.6666667,240,194.6666667,168,152,648,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,0.944444444444444,0.0909090909090909,0.11,0.8,0.791666666625,0.805555555555556,0.772357723536585,0.754226267880364,0.0384615384615385,0.333333333333333,0.363636363698347,0.342857142857143,0.432073120125969,0.416124837451235,1,0.784313725490196,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.785714285714286
1100,"2016-02","2016-01","11:29:53",53,2,83000,900,700,640,548,488,82100,300,300,260,228,188,152,748,14,8363,196470,0.042566295,9409,187533,0.050172503,-1046,8937,-0.007606208,1,1,0.0909090909090909,0.12,0.9,0.875,0.888888888888889,0.853658536585366,0.832249674902471,0.0384615384615385,0.333333333333333,0.409090909109504,0.371428571428571,0.473618612400233,0.442132639791938,1,0.882352941176471,0.928571428571429,0.0115745796025333,0.0989087609013237,0.268377936942719,0.329608938547486,0.0850581230507513,0.678036656289576,0.181459566074951,0.619005051365004,0.208056509167631,1,0.785714285714286
100,"2016-03","2016-02","11:29:35",35,3,82100,0,0,0,-44,-44,82100,0,0,0,-152,-152,44,-44,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0,0.181818181818182,0.03,0,0,0,0.131707317073171,0.140442132639792,0.0384615384615385,0,0,0,0,0,0.162790697674419,0.105882352941176,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.0714285714285714
100,"2016-03","2016-02","11:29:36",36,3,82100,0,0,0,-44,-44,82100,0,0,0,-152,-152,44,-44,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.0555555555555556,0.181818181818182,0.03,0,0,0,0.131707317073171,0.140442132639792,0.0384615384615385,0,0,0,0,0,0.162790697674419,0.105882352941176,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.0714285714285714
100,"2016-03","2016-02","11:29:37",37,3,82100,0,0,0,-44,-44,82100,0,0,0,-152,-152,44,-44,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.111111111111111,0.181818181818182,0.03,0,0,0,0.131707317073171,0.140442132639792,0.0384615384615385,0,0,0,0,0,0.162790697674419,0.105882352941176,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.0714285714285714
200,"2016-03","2016-02","11:29:38",38,3,82100,0,0,0,-44,-44,82100,0,0,0,-152,-152,44,-44,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.166666666666667,0.181818181818182,0.03,0,0,0,0.131707317073171,0.140442132639792,0.0384615384615385,0,0,0,0,0,0.162790697674419,0.105882352941176,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.142857142857143
300,"2016-03","2016-02","11:29:39",39,3,82100,0,0,0,-44,-44,82100,0,0,0,-152,-152,44,-44,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.222222222222222,0.181818181818182,0.03,0,0,0,0.131707317073171,0.140442132639792,0.0384615384615385,0,0,0,0,0,0.162790697674419,0.105882352941176,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.214285714285714
300,"2016-03","2016-02","11:29:40",40,3,82100,0,0,0,-44,-44,82200,100,0,0,-152,-152,44,-44,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.277777777777778,0.181818181818182,0.03,0,0,0,0.131707317073171,0.140442132639792,0.0512820512820513,0.111111111111111,0,0,0,0,0.162790697674419,0.105882352941176,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.214285714285714
